nu_min	nu_max	Nnu	2.41798343e+13	1.20899171e+16	40	log
themin	themax	Nthe	1.00000000e-06	1.57079633e+00	10	linear
rmin	rmax	Nr	4.00000000e-01	1.00000000e+02	150	log

m=0, nu=2.41798343e+13
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.47705378e-06	2.43784558e-05	6.14051436e-05	1.11853953e-04	1.69923897e-04	2.49619548e-04	3.53024745e-04	4.75453316e-04	6.09632343e-04	7.73044066e-04	9.60204049e-04	1.16266659e-03	1.40064161e-03	1.66778326e-03	1.95440473e-03	2.28356715e-03	2.65820813e-03	3.07076145e-03	3.50984076e-03	4.00235545e-03	4.53984476e-03	5.10969774e-03	5.74161292e-03	6.42627133e-03	7.14990934e-03	7.94488961e-03	8.80110482e-03	9.70375034e-03	1.06876761e-02	1.17565191e-02	1.28993887e-02	1.41004924e-02	1.53973098e-02	1.67784648e-02	1.82579419e-02	1.98143138e-02	2.14820259e-02	2.32651682e-02	2.51522680e-02	2.71268209e-02	2.92137438e-02	3.13794520e-02	3.36269199e-02	3.59592342e-02	3.83795978e-02	4.08913349e-02	4.34978949e-02	4.62028577e-02	4.90099380e-02	5.19229912e-02	5.49460177e-02	5.80831694e-02	6.13387547e-02	6.47172446e-02	6.82232792e-02	7.18616733e-02	7.56374240e-02	7.95557165e-02	8.36219323e-02	8.78416556e-02	9.22206817e-02	9.67650245e-02	1.01480925e-01	1.06374860e-01	1.11453551e-01	1.16723972e-01	1.22193362e-01	1.27869232e-01	1.33759377e-01	1.39871886e-01	1.46215155e-01	1.52797894e-01	1.59629145e-01	1.66718288e-01	1.74075061e-01	1.81709566e-01	1.89632289e-01	1.97854109e-01	2.06386320e-01	2.15240638e-01	2.24429224e-01	2.33964697e-01	2.43860152e-01	2.54129180e-01	2.64785884e-01	2.75844899e-01	2.87321414e-01	2.99231190e-01	3.11590582e-01	3.24416566e-01	3.37726756e-01	3.51539431e-01	3.65873562e-01	3.80748834e-01	3.96185676e-01	4.12205290e-01	4.28829675e-01	4.46081663e-01	4.63984947e-01	4.82564115e-01	5.01844682e-01	5.21853129e-01	5.42616934e-01	5.64164612e-01	5.86525757e-01	6.09731080e-01	6.33812448e-01	6.58802935e-01	6.84736861e-01	7.11649844e-01	7.39578844e-01	7.68562218e-01	7.98639771e-01	8.29852810e-01	8.62244203e-01	8.95858433e-01	9.30741666e-01	9.66941809e-01	1.00450858e+00	1.04349357e+00	1.08395031e+00	1.12593438e+00	1.16950343e+00	1.21471729e+00	1.26163807e+00	1.31033020e+00	1.36086055e+00	1.41329851e+00	1.46771612e+00	1.52418809e+00	1.58279199e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.96940504e-06	2.75301036e-05	6.63935282e-05	1.17030658e-04	1.77201566e-04	2.59203540e-04	3.65130497e-04	4.88016084e-04	6.25045559e-04	7.91550469e-04	9.79409104e-04	1.18534231e-03	1.42705661e-03	1.69519547e-03	1.98598338e-03	2.31960444e-03	2.69900146e-03	3.11309481e-03	3.55742271e-03	4.05550246e-03	4.59499817e-03	5.17095743e-03	5.80931203e-03	6.49652621e-03	7.22719395e-03	8.02955228e-03	8.88896367e-03	9.79962821e-03	1.07919364e-02	1.18695262e-02	1.30166620e-02	1.42272226e-02	1.55338786e-02	1.69201893e-02	1.84102756e-02	1.99776593e-02	2.16567906e-02	2.34517649e-02	2.53459091e-02	2.73331761e-02	2.94278893e-02	3.16016819e-02	3.38575395e-02	3.61985600e-02	3.86279587e-02	4.11490719e-02	4.37653620e-02	4.64804221e-02	4.92979811e-02	5.22219084e-02	5.52562197e-02	5.84050821e-02	6.16728202e-02	6.50639218e-02	6.85830440e-02	7.22350200e-02	7.60248652e-02	7.99577845e-02	8.40391791e-02	8.82746542e-02	9.26700269e-02	9.72313334e-02	1.01964838e-01	1.06877042e-01	1.11974691e-01	1.17264786e-01	1.22754593e-01	1.28451650e-01	1.34363782e-01	1.40499109e-01	1.46866057e-01	1.53473369e-01	1.60330120e-01	1.67445727e-01	1.74829962e-01	1.82492966e-01	1.90445263e-01	1.98697775e-01	2.07261836e-01	2.16149206e-01	2.25372092e-01	2.34943160e-01	2.44875555e-01	2.55182916e-01	2.65879401e-01	2.76979699e-01	2.88499054e-01	3.00453288e-01	3.12858817e-01	3.25732679e-01	3.39092555e-01	3.52956792e-01	3.67344431e-01	3.82275231e-01	3.97769698e-01	4.13849111e-01	4.30535554e-01	4.47851942e-01	4.65822057e-01	4.84470580e-01	5.03823120e-01	5.23906257e-01	5.44747571e-01	5.66375685e-01	5.88820303e-01	6.12112248e-01	6.36283510e-01	6.61367285e-01	6.87398020e-01	7.14411467e-01	7.42444723e-01	7.71536290e-01	8.01726120e-01	8.33055675e-01	8.65567982e-01	8.99307692e-01	9.34321141e-01	9.70656416e-01	1.00836342e+00	1.04749393e+00	1.08810170e+00	1.13024249e+00	1.17397418e+00	1.21935683e+00	1.26645275e+00	1.31532664e+00	1.36604562e+00	1.41867933e+00	1.47330007e+00	1.52998285e+00	1.58880552e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.46175629e-06	3.06817513e-05	7.13819127e-05	1.22207364e-04	1.84479234e-04	2.68787531e-04	3.77236249e-04	5.00578852e-04	6.40458776e-04	8.10056871e-04	9.98614159e-04	1.20801803e-03	1.45347161e-03	1.72260769e-03	2.01756203e-03	2.35564172e-03	2.73979478e-03	3.15542816e-03	3.60500467e-03	4.10864947e-03	4.65015159e-03	5.23221713e-03	5.87701114e-03	6.56678109e-03	7.30447856e-03	8.11421494e-03	8.97682251e-03	9.89550607e-03	1.08961966e-02	1.19825333e-02	1.31339354e-02	1.43539527e-02	1.56704474e-02	1.70669813e-02	1.85626092e-02	2.01410047e-02	2.18315552e-02	2.36383616e-02	2.55395501e-02	2.75395313e-02	2.96420348e-02	3.18239118e-02	3.40881590e-02	3.64378859e-02	3.88763195e-02	4.14068088e-02	4.40328290e-02	4.67579866e-02	4.95860242e-02	5.25208256e-02	5.55664216e-02	5.87269948e-02	6.20068857e-02	6.54105989e-02	6.89428089e-02	7.26083667e-02	7.64123065e-02	8.03598524e-02	8.44564258e-02	8.87076529e-02	9.31193721e-02	9.76976422e-02	1.02448751e-01	1.07379223e-01	1.12495831e-01	1.17805600e-01	1.23315823e-01	1.29034068e-01	1.34968188e-01	1.41126333e-01	1.47516959e-01	1.54148844e-01	1.61031096e-01	1.68173166e-01	1.75584863e-01	1.83276366e-01	1.91258238e-01	1.99541441e-01	2.08137352e-01	2.17057775e-01	2.26314961e-01	2.35921624e-01	2.45890958e-01	2.56236653e-01	2.66972918e-01	2.78114498e-01	2.89676694e-01	3.01675386e-01	3.14127052e-01	3.27048793e-01	3.40458354e-01	3.54374152e-01	3.68815299e-01	3.83801628e-01	3.99353719e-01	4.15492932e-01	4.32241432e-01	4.49622221e-01	4.67659168e-01	4.86377045e-01	5.05801558e-01	5.25959384e-01	5.46878208e-01	5.68586758e-01	5.91114848e-01	6.14493417e-01	6.38754573e-01	6.63931634e-01	6.90059179e-01	7.17173090e-01	7.45310603e-01	7.74510362e-01	8.04812469e-01	8.36258540e-01	8.68891761e-01	9.02756950e-01	9.37900616e-01	9.74371023e-01	1.01221826e+00	1.05149430e+00	1.09225309e+00	1.13455061e+00	1.17844493e+00	1.22399636e+00	1.27126744e+00	1.32032309e+00	1.37123069e+00	1.42406015e+00	1.47888403e+00	1.53577762e+00	1.59481904e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.95410755e-06	3.38333991e-05	7.63702972e-05	1.27384070e-04	1.91756902e-04	2.78371522e-04	3.89342002e-04	5.13141620e-04	6.55871992e-04	8.28563274e-04	1.01781921e-03	1.23069374e-03	1.47988661e-03	1.75001991e-03	2.04914068e-03	2.39167901e-03	2.78058810e-03	3.19776151e-03	3.65258662e-03	4.16179648e-03	4.70530500e-03	5.29347682e-03	5.94471025e-03	6.63703598e-03	7.38176317e-03	8.19887761e-03	9.06468136e-03	9.99138393e-03	1.10004568e-02	1.20955403e-02	1.32512087e-02	1.44806829e-02	1.58070162e-02	1.72137732e-02	1.87149429e-02	2.03043502e-02	2.20063198e-02	2.38249582e-02	2.57331912e-02	2.77458865e-02	2.98561803e-02	3.20461417e-02	3.43187785e-02	3.66772117e-02	3.91246804e-02	4.16645458e-02	4.43002961e-02	4.70355510e-02	4.98740672e-02	5.28197429e-02	5.58766236e-02	5.90489074e-02	6.23409512e-02	6.57572760e-02	6.93025738e-02	7.29817134e-02	7.67997477e-02	8.07619203e-02	8.48736726e-02	8.91406515e-02	9.35687173e-02	9.81639511e-02	1.02932664e-01	1.07881405e-01	1.13016971e-01	1.18346414e-01	1.23877054e-01	1.29616487e-01	1.35572594e-01	1.41753556e-01	1.48167861e-01	1.54824319e-01	1.61732071e-01	1.68900604e-01	1.76339764e-01	1.84059766e-01	1.92071213e-01	2.00385108e-01	2.09012868e-01	2.17966343e-01	2.27257830e-01	2.36900088e-01	2.46906360e-01	2.57290389e-01	2.68066435e-01	2.79249297e-01	2.90854334e-01	3.02897485e-01	3.15395287e-01	3.28364906e-01	3.41824153e-01	3.55791513e-01	3.70286168e-01	3.85328025e-01	4.00937741e-01	4.17136754e-01	4.33947311e-01	4.51392500e-01	4.69496278e-01	4.88283510e-01	5.07779995e-01	5.28012512e-01	5.49008845e-01	5.70797831e-01	5.93409393e-01	6.16874586e-01	6.41225635e-01	6.66495984e-01	6.92720338e-01	7.19934713e-01	7.48176483e-01	7.77484435e-01	8.07898819e-01	8.39461405e-01	8.72215541e-01	9.06206208e-01	9.41480090e-01	9.78085630e-01	1.01607310e+00	1.05549467e+00	1.09640448e+00	1.13885872e+00	1.18291569e+00	1.22863589e+00	1.27608212e+00	1.32531954e+00	1.37641576e+00	1.42944097e+00	1.48446799e+00	1.54157238e+00	1.60083257e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.04464588e-05	3.69850468e-05	8.13586817e-05	1.32560776e-04	1.99034570e-04	2.87955513e-04	4.01447754e-04	5.25704388e-04	6.71285209e-04	8.47069676e-04	1.03702427e-03	1.25336946e-03	1.50630161e-03	1.77743212e-03	2.08071933e-03	2.42771630e-03	2.82138143e-03	3.24009486e-03	3.70016857e-03	4.21494349e-03	4.76045841e-03	5.35473651e-03	6.01240936e-03	6.70729086e-03	7.45904778e-03	8.28354028e-03	9.15254021e-03	1.00872618e-02	1.11047171e-02	1.22085474e-02	1.33684820e-02	1.46074130e-02	1.59435849e-02	1.73605652e-02	1.88672765e-02	2.04676957e-02	2.21810844e-02	2.40115549e-02	2.59268322e-02	2.79522417e-02	3.00703258e-02	3.22683716e-02	3.45493980e-02	3.69165376e-02	3.93730413e-02	4.19222828e-02	4.45677631e-02	4.73131155e-02	5.01621103e-02	5.31186601e-02	5.61868255e-02	5.93708201e-02	6.26750167e-02	6.61039532e-02	6.96623386e-02	7.33550601e-02	7.71871890e-02	8.11639882e-02	8.52909194e-02	8.95736502e-02	9.40180624e-02	9.86302599e-02	1.03416577e-01	1.08383587e-01	1.13538111e-01	1.18887228e-01	1.24438285e-01	1.30198905e-01	1.36177000e-01	1.42380779e-01	1.48818763e-01	1.55499794e-01	1.62433046e-01	1.69628043e-01	1.77094664e-01	1.84843165e-01	1.92884187e-01	2.01228774e-01	2.09888384e-01	2.18874912e-01	2.28200699e-01	2.37878552e-01	2.47921763e-01	2.58344125e-01	2.69159951e-01	2.80384096e-01	2.92031975e-01	3.04119583e-01	3.16663522e-01	3.29681019e-01	3.43189952e-01	3.57208874e-01	3.71757037e-01	3.86854422e-01	4.02521762e-01	4.18780575e-01	4.35653190e-01	4.53162779e-01	4.71333389e-01	4.90189974e-01	5.09758433e-01	5.30065639e-01	5.51139482e-01	5.73008903e-01	5.95703938e-01	6.19255754e-01	6.43696698e-01	6.69060334e-01	6.95381497e-01	7.22696336e-01	7.51042362e-01	7.80458507e-01	8.10985168e-01	8.42664270e-01	8.75539320e-01	9.09655467e-01	9.45059565e-01	9.81800237e-01	1.01992794e+00	1.05949504e+00	1.10055587e+00	1.14316683e+00	1.18738644e+00	1.23327542e+00	1.28089680e+00	1.33031599e+00	1.38160084e+00	1.43482179e+00	1.49005194e+00	1.54736714e+00	1.60684609e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.19388101e-05	4.01366945e-05	8.63470663e-05	1.37737481e-04	2.06312238e-04	2.97539505e-04	4.13553507e-04	5.38267156e-04	6.86698426e-04	8.65576079e-04	1.05622933e-03	1.27604518e-03	1.53271661e-03	1.80484434e-03	2.11229798e-03	2.46375358e-03	2.86217475e-03	3.28242821e-03	3.74775052e-03	4.26809050e-03	4.81561183e-03	5.41599621e-03	6.08010847e-03	6.77754574e-03	7.53633239e-03	8.36820294e-03	9.24039906e-03	1.01831397e-02	1.12089773e-02	1.23215545e-02	1.34857553e-02	1.47341432e-02	1.60801537e-02	1.75073571e-02	1.90196101e-02	2.06310412e-02	2.23558490e-02	2.41981515e-02	2.61204733e-02	2.81585969e-02	3.02844713e-02	3.24906016e-02	3.47800175e-02	3.71558635e-02	3.96214022e-02	4.21800198e-02	4.48352302e-02	4.75906800e-02	5.04501533e-02	5.34175774e-02	5.64970275e-02	5.96927328e-02	6.30090822e-02	6.64506303e-02	7.00221035e-02	7.37284068e-02	7.75746303e-02	8.15660561e-02	8.57081661e-02	9.00066488e-02	9.44674076e-02	9.90965688e-02	1.03900490e-01	1.08885768e-01	1.14059250e-01	1.19428042e-01	1.24999515e-01	1.30781323e-01	1.36781405e-01	1.43008002e-01	1.49469665e-01	1.56175269e-01	1.63134022e-01	1.70355481e-01	1.77849565e-01	1.85626565e-01	1.93697162e-01	2.02072440e-01	2.10763900e-01	2.19783480e-01	2.29143567e-01	2.38857016e-01	2.48937166e-01	2.59397861e-01	2.70253468e-01	2.81518896e-01	2.93209615e-01	3.05341681e-01	3.17931757e-01	3.30997132e-01	3.44555751e-01	3.58626234e-01	3.73227906e-01	3.88380818e-01	4.04105783e-01	4.20424396e-01	4.37359068e-01	4.54933058e-01	4.73170499e-01	4.92096439e-01	5.11736871e-01	5.32118767e-01	5.53270119e-01	5.75219976e-01	5.97998483e-01	6.21636923e-01	6.46167760e-01	6.71624684e-01	6.98042656e-01	7.25457959e-01	7.53908242e-01	7.83432579e-01	8.14071517e-01	8.45867135e-01	8.78863099e-01	9.13104725e-01	9.48639040e-01	9.85514843e-01	1.02378278e+00	1.06349541e+00	1.10470726e+00	1.14747495e+00	1.19185719e+00	1.23791495e+00	1.28571149e+00	1.33531243e+00	1.38678591e+00	1.44020261e+00	1.49563590e+00	1.55316190e+00	1.61285962e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.34311613e-05	4.32883423e-05	9.13354508e-05	1.42914187e-04	2.13589906e-04	3.07123496e-04	4.25659259e-04	5.50829925e-04	7.02111642e-04	8.84082481e-04	1.07543438e-03	1.29872090e-03	1.55913161e-03	1.83225656e-03	2.14387663e-03	2.49979087e-03	2.90296808e-03	3.32476156e-03	3.79533247e-03	4.32123751e-03	4.87076524e-03	5.47725590e-03	6.14780758e-03	6.84780062e-03	7.61361700e-03	8.45286561e-03	9.32825790e-03	1.02790175e-02	1.13132376e-02	1.24345616e-02	1.36030287e-02	1.48608733e-02	1.62167225e-02	1.76541491e-02	1.91719438e-02	2.07943866e-02	2.25306136e-02	2.43847482e-02	2.63141143e-02	2.83649521e-02	3.04986168e-02	3.27128315e-02	3.50106371e-02	3.73951893e-02	3.98697631e-02	4.24377568e-02	4.51026972e-02	4.78682444e-02	5.07381964e-02	5.37164946e-02	5.68072294e-02	6.00146455e-02	6.33431477e-02	6.67973074e-02	7.03818684e-02	7.41017535e-02	7.79620715e-02	8.19681241e-02	8.61254129e-02	9.04396475e-02	9.49167528e-02	9.95628776e-02	1.04384403e-01	1.09387950e-01	1.14580390e-01	1.19968856e-01	1.25560746e-01	1.31363741e-01	1.37385811e-01	1.43635225e-01	1.50120567e-01	1.56850744e-01	1.63834997e-01	1.71082920e-01	1.78604466e-01	1.86409965e-01	1.94510137e-01	2.02916106e-01	2.11639416e-01	2.20692049e-01	2.30086436e-01	2.39835480e-01	2.49952569e-01	2.60451597e-01	2.71346985e-01	2.82653695e-01	2.94387255e-01	3.06563779e-01	3.19199992e-01	3.32313246e-01	3.45921550e-01	3.60043595e-01	3.74698774e-01	3.89907215e-01	4.05689805e-01	4.22068217e-01	4.39064947e-01	4.56703337e-01	4.75007609e-01	4.94002904e-01	5.13715309e-01	5.34171895e-01	5.55400756e-01	5.77431049e-01	6.00293028e-01	6.24018092e-01	6.48638823e-01	6.74189034e-01	7.00703815e-01	7.28219582e-01	7.56774122e-01	7.86406651e-01	8.17157866e-01	8.49070000e-01	8.82186878e-01	9.16553984e-01	9.52218514e-01	9.89229450e-01	1.02763762e+00	1.06749578e+00	1.10885865e+00	1.15178306e+00	1.19632794e+00	1.24255449e+00	1.29052617e+00	1.34030888e+00	1.39197098e+00	1.44558343e+00	1.50121985e+00	1.55895666e+00	1.61887314e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.49235126e-05	4.64399900e-05	9.63238353e-05	1.48090893e-04	2.20867574e-04	3.16707487e-04	4.37765011e-04	5.63392693e-04	7.17524859e-04	9.02588884e-04	1.09463944e-03	1.32139662e-03	1.58554661e-03	1.85966877e-03	2.17545529e-03	2.53582816e-03	2.94376140e-03	3.36709491e-03	3.84291442e-03	4.37438452e-03	4.92591865e-03	5.53851560e-03	6.21550668e-03	6.91805550e-03	7.69090161e-03	8.53752828e-03	9.41611675e-03	1.03748954e-02	1.14174978e-02	1.25475687e-02	1.37203020e-02	1.49876035e-02	1.63532913e-02	1.78009410e-02	1.93242774e-02	2.09577321e-02	2.27053783e-02	2.45713449e-02	2.65077554e-02	2.85713073e-02	3.07127623e-02	3.29350614e-02	3.52412566e-02	3.76345152e-02	4.01181239e-02	4.26954937e-02	4.53701643e-02	4.81458089e-02	5.10262394e-02	5.40154119e-02	5.71174314e-02	6.03365581e-02	6.36772132e-02	6.71439846e-02	7.07416333e-02	7.44751002e-02	7.83495128e-02	8.23701920e-02	8.65426597e-02	9.08726461e-02	9.53660980e-02	1.00029186e-01	1.04868316e-01	1.09890131e-01	1.15101530e-01	1.20509670e-01	1.26121977e-01	1.31946160e-01	1.37990217e-01	1.44262449e-01	1.50771470e-01	1.57526219e-01	1.64535973e-01	1.71810359e-01	1.79359367e-01	1.87193365e-01	1.95323111e-01	2.03759772e-01	2.12514932e-01	2.21600617e-01	2.31029305e-01	2.40813944e-01	2.50967971e-01	2.61505334e-01	2.72440502e-01	2.83788494e-01	2.95564895e-01	3.07785878e-01	3.20468227e-01	3.33629359e-01	3.47287349e-01	3.61460956e-01	3.76169643e-01	3.91433612e-01	4.07273826e-01	4.23712039e-01	4.40770826e-01	4.58473615e-01	4.76844720e-01	4.95909369e-01	5.15693746e-01	5.36225022e-01	5.57531394e-01	5.79642122e-01	6.02587573e-01	6.26399260e-01	6.51109885e-01	6.76753384e-01	7.03364975e-01	7.30981205e-01	7.59640001e-01	7.89380723e-01	8.20244216e-01	8.52272865e-01	8.85510658e-01	9.20003242e-01	9.55797989e-01	9.92944057e-01	1.03149246e+00	1.07149614e+00	1.11301004e+00	1.15609117e+00	1.20079870e+00	1.24719402e+00	1.29534085e+00	1.34530533e+00	1.39715606e+00	1.45096425e+00	1.50680381e+00	1.56475142e+00	1.62488667e+00
m=23, nu=9.44394783e+14
8.24460306e-21	9.10018835e-20	1.76883412e-19	2.66007136e-19	3.58495454e-19	4.54475387e-19	5.54078748e-19	6.57442331e-19	7.64708090e-19	8.76023340e-19	9.91540958e-19	1.11141959e-18	1.23582388e-18	1.36492466e-18	1.49889926e-18	1.63793166e-18	1.78221280e-18	1.93194083e-18	2.08732139e-18	1.57708096e-06	1.91108262e-05	5.44734001e-05	1.07697824e-04	1.64981679e-04	2.45079684e-04	3.50363872e-04	4.80832309e-04	6.18838510e-04	7.88348614e-04	9.89304834e-04	1.20091558e-03	1.45137700e-03	1.74054054e-03	2.04418153e-03	2.39508228e-03	2.79689612e-03	3.24927021e-03	3.72298927e-03	4.25744137e-03	4.85208858e-03	5.47397692e-03	6.16743075e-03	6.93169950e-03	7.73012935e-03	8.61193440e-03	9.57614052e-03	1.05825491e-02	1.16850929e-02	1.28886177e-02	1.41918666e-02	1.55506694e-02	1.70243834e-02	1.86116073e-02	2.03044298e-02	2.20881464e-02	2.40070363e-02	2.60664757e-02	2.82650681e-02	3.05537408e-02	3.29925280e-02	3.55233842e-02	3.81497851e-02	4.08753377e-02	4.37037853e-02	4.66390123e-02	4.96850498e-02	5.28460812e-02	5.61264477e-02	5.95306544e-02	6.30633765e-02	6.67294657e-02	7.05339570e-02	7.44820752e-02	7.85792426e-02	8.28310860e-02	8.72434448e-02	9.18223788e-02	9.65741764e-02	1.01505364e-01	1.06622713e-01	1.11933252e-01	1.17444274e-01	1.23163348e-01	1.29098328e-01	1.35257366e-01	1.41648919e-01	1.48281765e-01	1.55165014e-01	1.62308120e-01	1.69720892e-01	1.77413510e-01	1.85396539e-01	1.93680944e-01	2.02278100e-01	2.11199817e-01	2.20458345e-01	2.30066401e-01	2.40037180e-01	2.50384375e-01	2.61122196e-01	2.72265392e-01	2.83829265e-01	2.95829696e-01	3.08283167e-01	3.21206781e-01	3.34618287e-01	3.48536103e-01	3.62979343e-01	3.77967844e-01	3.93522191e-01	4.09663744e-01	4.26414672e-01	4.43797980e-01	4.61837542e-01	4.80558133e-01	4.99985462e-01	5.20146211e-01	5.41068068e-01	5.62779765e-01	5.85311121e-01	6.08693080e-01	6.32957753e-01	6.58138465e-01	6.84269798e-01	7.11387640e-01	7.39529232e-01	7.68733225e-01	7.99039726e-01	8.30490355e-01	8.63128308e-01	8.96998406e-01	9.32147167e-01	9.68622862e-01	1.00647559e+00	1.04575732e+00	1.08652202e+00	1.12882567e+00	1.17272636e+00	1.21828439e+00	1.26556232e+00	1.31462509e+00	1.36554007e+00	1.41837719e+00	1.47320902e+00	1.53011085e+00	1.58916084e+00	1.65044008e+00	1.71403273e+00	1.78002613e+00	1.84851090e+00
1.64892061e-20	9.95577364e-20	1.85762265e-19	2.75221183e-19	3.68057350e-19	4.64398262e-19	5.64376231e-19	6.68128564e-19	7.75797749e-19	8.87531656e-19	1.00348373e-18	1.12381323e-18	1.24868540e-18	1.37827174e-18	1.51275021e-18	1.65230551e-18	1.79712929e-18	1.94742045e-18	2.10338539e-18	3.15416193e-06	2.24508428e-05	5.97758249e-05	1.13200426e-04	1.72742119e-04	2.55333730e-04	3.63361646e-04	4.94320775e-04	6.35448516e-04	8.08368656e-04	1.01008067e-03	1.22554378e-03	1.48018460e-03	1.77043569e-03	2.07876622e-03	2.43472079e-03	2.84196339e-03	3.29603886e-03	3.77579050e-03	4.31668245e-03	4.91356612e-03	5.54256741e-03	6.24357018e-03	7.01071335e-03	7.81743458e-03	8.70799237e-03	9.67582487e-03	1.06917985e-02	1.18043918e-02	1.30184525e-02	1.43266029e-02	1.56968459e-02	1.71825089e-02	1.87757023e-02	2.04814551e-02	2.22786353e-02	2.42115260e-02	2.62855081e-02	2.84923694e-02	3.07967023e-02	3.32446618e-02	3.57850365e-02	3.84213153e-02	4.11571187e-02	4.39962041e-02	4.69424705e-02	4.99999641e-02	5.31728841e-02	5.64655880e-02	5.98825979e-02	6.34286066e-02	6.71084840e-02	7.09272840e-02	7.48902510e-02	7.90028278e-02	8.32706624e-02	8.76996161e-02	9.22957714e-02	9.70654405e-02	1.02015174e-01	1.07151769e-01	1.12482281e-01	1.18014030e-01	1.23754614e-01	1.29711916e-01	1.35894117e-01	1.42309709e-01	1.48967501e-01	1.55876638e-01	1.63046609e-01	1.70487260e-01	1.78208810e-01	1.86221864e-01	1.94537426e-01	2.03166917e-01	2.12122187e-01	2.21415537e-01	2.31059729e-01	2.41068008e-01	2.51454118e-01	2.62232325e-01	2.73417430e-01	2.85024794e-01	2.97070359e-01	3.09570668e-01	3.22542888e-01	3.36004834e-01	3.49974995e-01	3.64472556e-01	3.79517429e-01	3.95130275e-01	4.11332537e-01	4.28146465e-01	4.45595152e-01	4.63702561e-01	4.82493559e-01	5.01993955e-01	5.22230528e-01	5.43231072e-01	5.65024427e-01	5.87640523e-01	6.11110421e-01	6.35466354e-01	6.60741771e-01	6.86971383e-01	7.14191215e-01	7.42438648e-01	7.71752477e-01	8.02172960e-01	8.33741876e-01	8.66502579e-01	9.00500063e-01	9.35781018e-01	9.72393898e-01	1.01038899e+00	1.04981846e+00	1.09073648e+00	1.13319923e+00	1.17726503e+00	1.22299440e+00	1.27045015e+00	1.31969744e+00	1.37080391e+00	1.42383975e+00	1.47887780e+00	1.53599364e+00	1.59526571e+00	1.65677543e+00	1.72060725e+00	1.78684885e+00	1.85559120e+00
