tmin	tmax	Nt	0.00000000e+00	3.00000000e+02	20	log
rmin	rmax	Nr	4.00000000e-01	1.00000000e+00	150	log

3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.37274367e-01	2.37274367e-01	2.37274367e-01	2.37274367e-01	2.37274367e-01	2.37274367e-01	2.37274367e-01	2.37274367e-01	2.11016108e-01	2.11016108e-01	2.11016108e-01	2.11016108e-01	2.11016108e-01	2.11016108e-01	2.11016108e-01	2.11016108e-01	1.87663751e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.66800131e-01	2.37274367e-01	2.37274367e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	2.66800131e-01	2.66800131e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
